2023-12-18 08:23:05,PCCC1,774693,598376,U/L,CK2,151.533,151.0,9.0
2023-12-18 08:23:05,PCCC2,774707,595396,U/L,CK2,269.01242,267.0,16.0
2023-12-18 08:13:06,PCCC2,774707,595396,U/L,CKMB2,100.31522,93.0,7.4
2023-12-18 08:13:05,PCCC1,774693,598376,U/L,CKMB2,44.58091,42.1,3.4
2023-12-18 08:13:33,PCCC1,774693,598376,mg/dL,CREJ2,0.91792,1.07,0.06
2023-12-18 08:13:33,PCCC2,774707,595396,mg/dL,CREJ2,3.13832,3.56,0.21
2023-12-18 08:17:03,PCCC2,774707,595396,mg/dl,CRP4,5.03267,5.1,0.34
2023-12-18 08:17:03,PCCC1,774693,598376,mg/dl,CRP4,0.59158,0.607,0.041
2023-12-18 08:13:52,PCCC2,774707,595396,U/L,GGTI2,233.12381,225.0,14.0
2023-12-18 08:13:51,PCCC1,774693,598376,U/L,GGTI2,56.99669,54.6,3.3
2023-12-18 08:14:13,PCCC2,774707,595396,mg/dL,GLUC3,224.81573,243.0,12.0
2023-12-18 08:14:13,PCCC1,774693,598376,mg/dL,GLUC3,95.03126,102.0,5.0
2023-12-18 08:14:34,PCCC1,774693,598376,mg/dL,HDLC4,29.30565,29.0,2.3
2023-12-18 08:14:34,PCCC2,774707,595396,mg/dL,HDLC4,50.62202,49.5,4.0
2023-12-18 08:14:56,PCCC2,774707,595396,U/L,LDHI2,292.83246,303.0,18.0
2023-12-18 08:14:55,PCCC1,774693,598376,U/L,LDHI2,159.33444,168.0,10.0
2023-12-18 08:16:42,PCCC2,774707,595396,U/L,LIP,100.94588,98.9,5.9
2023-12-18 08:16:41,PCCC1,774693,598376,U/L,LIP,45.03091,44.9,2.7
2023-12-18 08:15:17,PCCC2,774707,595396,mg/dL,PHOS2,8.39683,8.31,0.42
2023-12-18 08:15:16,PCCC1,774693,598376,mg/dL,PHOS2,3.86168,3.84,0.19
2023-12-18 08:15:38,PCCC1,774693,598376,mg/dL,TRIGL,123.2732,117.0,6.0
2023-12-18 08:15:38,PCCC2,774707,595396,mg/dL,TRIGL,229.50333,215.0,11.0
2023-12-18 08:15:59,PCCC1,774693,598376,mg/dL,UA2,5.05438,4.89,0.24
2023-12-18 08:15:59,PCCC2,774707,595396,mg/dL,UA2,10.60243,10.1,0.5
2023-12-18 08:16:20,PCCC1,774693,598376,mg/dL,UREL,37.69513,38.9,1.9
2023-12-18 08:16:20,PCCC2,774707,595396,mg/dL,UREL,124.71971,122.0,6.0
2023-12-18 14:09:03,PCCC2,774707,595396,mmol/L,CL-D,108.14404,108.0,3.0
2023-12-18 14:09:02,PCCC1,774693,598376,mmol/L,CL-D,87.11558,87.0,2.6
2023-12-18 14:09:02,PCCC2,774707,595396,mmol/L,K-D,7.93166,8.03,0.24
2023-12-18 14:09:02,PCCC1,774693,598376,mmol/L,K-D,3.83369,3.9,0.12
2023-12-18 14:09:02,PCCC2,774707,595396,mmol/L,NA-D,161.19722,156.0,5.0
2023-12-18 14:09:01,PCCC1,774693,598376,mmol/L,NA-D,127.27283,125.0,4.0
2023-12-19 08:28:26,PCCC2,774707,595396,g/dL,ALB2,5.47932,5.41,0.32
2023-12-19 08:28:25,PCCC1,774693,598376,g/dL,ALB2,3.39276,3.35,0.2
2023-12-19 08:28:47,PCCC2,774707,595396,U/L,ALP2S,238.22354,239.0,14.0
2023-12-19 08:28:46,PCCC1,774693,598376,U/L,ALP2S,110.71237,113.0,7.0
2023-12-19 09:09:13,PCCC2,774707,595396,U/L,ALTL,126.65045,124.0,7.0
2023-12-19 09:09:12,PCCC1,774693,598376,U/L,ALTL,40.58817,48.1,2.9
2023-12-19 08:29:08,PCCC1,774693,598376,U/L,ALTL,39.49284,48.1,2.9
2023-12-19 08:29:08,PCCC2,774707,595396,U/L,ALTL,114.02711,124.0,7.0
2023-12-19 08:29:30,PCCC2,774707,595396,U/L,AMYL2,190.96916,191.0,11.0
2023-12-19 08:29:29,PCCC1,774693,598376,U/L,AMYL2,80.43902,80.1,4.8
2023-12-19 08:29:51,PCCC2,774707,595396,U/L,ASTL,155.78006,141.0,8.0
2023-12-19 08:29:50,PCCC1,774693,598376,U/L,ASTL,48.92022,44.2,2.7
2023-12-19 09:10:20,PCCC2,774707,595396,mg/dL,BILD2,2.20612,2.6,0.21
2023-12-19 09:10:19,PCCC1,774693,598376,mg/dL,BILD2,0.76828,0.942,0.075
2023-12-19 08:30:12,PCCC1,774693,598376,mg/dL,BILD2,0.7569,0.942,0.075
2023-12-19 08:30:12,PCCC2,774707,595396,mg/dL,BILD2,2.13212,2.6,0.21
2023-12-19 08:30:33,PCCC1,774693,598376,mg/dL,BILT3,0.96515,0.971,0.058
2023-12-19 08:30:33,PCCC2,774707,595396,mg/dL,BILT3,3.33142,3.57,0.21
2023-12-19 08:17:14,PCCC1,774693,598376,mg/dL,CA2,9.25757,8.86,0.35
2023-12-19 08:17:14,PCCC2,774707,595396,mg/dL,CA2,13.95797,13.5,0.5
2023-12-19 08:30:55,PCCC2,774707,595396,mg/dL,CHOL2,169.86905,166.0,8.0
2023-12-19 08:30:54,PCCC1,774693,598376,mg/dL,CHOL2,104.60709,102.0,5.0
2023-12-19 11:02:57,PCCC2,774707,595396,U/L,CK2,265.68393,267.0,16.0
2023-12-19 11:02:57,PCCC1,774693,598376,U/L,CK2,158.53011,151.0,9.0
2023-12-19 08:31:16,PCCC1,774693,598376,U/L,CK2,156.39081,151.0,9.0
2023-12-19 08:31:16,PCCC2,774707,595396,U/L,CK2,266.77667,267.0,16.0
2023-12-19 08:31:37,PCCC1,774693,598376,U/L,CKMB2,45.70948,42.1,3.4
2023-12-19 08:31:37,PCCC2,774707,595396,U/L,CKMB2,98.43891,93.0,7.4
2023-12-19 09:01:50,PCCC2,774707,595396,mmol/L,CL-D,102.74332,108.0,3.0
2023-12-19 08:40:50,PCCC1,774693,598376,mmol/L,CL-D,87.21127,87.0,2.6
2023-12-19 17:22:38,PCCC2,774707,595396,mmol/L,CL-I,100.84258,102.0,3.0
2023-12-19 17:22:37,PCCC1,774693,598376,mmol/L,CL-I,85.31289,83.3,2.5
2023-12-19 08:31:59,PCCC2,774707,595396,mg/dL,CREJ2,3.20909,3.56,0.21
2023-12-19 08:31:58,PCCC1,774693,598376,mg/dL,CREJ2,0.95371,1.07,0.06
2023-12-19 08:40:28,PCCC2,774707,595396,mg/dl,CRP4,5.05367,5.1,0.34
2023-12-19 08:40:28,PCCC1,774693,598376,mg/dl,CRP4,0.58226,0.607,0.041
2023-12-19 08:32:20,PCCC1,774693,598376,U/L,GGTI2,56.44404,54.6,3.3
2023-12-19 08:32:20,PCCC2,774707,595396,U/L,GGTI2,231.69603,225.0,14.0
2023-12-19 08:32:41,PCCC1,774693,598376,mg/dL,GLUC3,96.04263,102.0,5.0
2023-12-19 08:32:41,PCCC2,774707,595396,mg/dL,GLUC3,226.59047,243.0,12.0
2023-12-19 08:33:02,PCCC2,774707,595396,mg/dL,HDLC4,50.51706,49.5,4.0
2023-12-19 08:33:02,PCCC1,774693,598376,mg/dL,HDLC4,29.97079,29.0,2.3
2023-12-19 09:01:50,PCCC2,774707,595396,mmol/L,K-D,7.67649,8.03,0.24
2023-12-19 08:40:49,PCCC1,774693,598376,mmol/L,K-D,3.89617,3.9,0.12
2023-12-19 17:27:06,PCCC2,774707,595396,mmol/L,K-I,6.93626,7.13,0.21
2023-12-19 17:27:05,PCCC1,774693,598376,mmol/L,K-I,3.59906,3.55,0.11
2023-12-19 08:33:24,PCCC1,774693,598376,U/L,LDHI2,144.97447,168.0,10.0
2023-12-19 08:33:24,PCCC2,774707,595396,U/L,LDHI2,286.05466,303.0,18.0
2023-12-19 08:40:09,PCCC2,774707,595396,U/L,LIP,99.62659,98.9,5.9
2023-12-19 08:40:08,PCCC1,774693,598376,U/L,LIP,46.15918,44.9,2.7
2023-12-19 09:01:50,PCCC2,774707,595396,mmol/L,NA-D,152.07025,156.0,5.0
2023-12-19 08:40:49,PCCC1,774693,598376,mmol/L,NA-D,127.55538,125.0,4.0
2023-12-19 17:22:38,PCCC2,774707,595396,mmol/L,NA-I,136.43459,138.0,4.0
2023-12-19 17:22:37,PCCC1,774693,598376,mmol/L,NA-I,116.21109,114.0,3.0
2023-12-19 08:33:45,PCCC2,774707,595396,mg/dL,PHOS2,8.5268,8.31,0.42
2023-12-19 08:33:45,PCCC1,774693,598376,mg/dL,PHOS2,3.96113,3.84,0.19
2023-12-19 08:34:06,PCCC2,774707,595396,mg/dL,TRIGL,230.16838,215.0,11.0
2023-12-19 08:34:06,PCCC1,774693,598376,mg/dL,TRIGL,125.76444,117.0,6.0
2023-12-19 08:36:57,PCCC1,774693,598376,mg/dL,UA2,5.2726,4.89,0.24
2023-12-19 08:36:57,PCCC2,774707,595396,mg/dL,UA2,10.82052,10.1,0.5
2023-12-19 08:37:17,PCCC2,774707,595396,mg/dL,UREL,122.9827,122.0,6.0
2023-12-19 08:37:17,PCCC1,774693,598376,mg/dL,UREL,39.09801,38.9,1.9
2023-12-20 08:08:51,PCCC2,774707,595396,g/dL,ALB2,5.26,5.41,0.32
2023-12-20 08:08:51,PCCC1,774693,598376,g/dL,ALB2,3.21514,3.35,0.2
2023-12-20 08:09:16,PCCC2,774707,595396,U/L,ALP2S,216.74954,239.0,14.0
2023-12-20 08:09:16,PCCC1,774693,598376,U/L,ALP2S,101.81253,113.0,7.0
2023-12-20 08:09:41,PCCC2,774707,595396,U/L,ALTL,123.91898,124.0,7.0
2023-12-20 08:09:41,PCCC1,774693,598376,U/L,ALTL,46.52367,48.1,2.9
2023-12-20 08:10:13,PCCC2,774707,595396,U/L,AMYL2,182.17143,191.0,11.0
2023-12-20 08:10:12,PCCC1,774693,598376,U/L,AMYL2,75.55325,80.1,4.8
2023-12-20 08:10:34,PCCC2,774707,595396,U/L,ASTL,146.93835,141.0,8.0
2023-12-20 08:10:33,PCCC1,774693,598376,U/L,ASTL,44.38491,44.2,2.7
2023-12-20 08:11:06,PCCC1,774693,598376,mg/dL,BILD2,0.73558,0.942,0.075
2023-12-20 08:11:06,PCCC2,774707,595396,mg/dL,BILD2,2.11638,2.6,0.21
2023-12-20 08:11:27,PCCC2,774707,595396,mg/dL,BILT3,3.40739,3.57,0.21
2023-12-20 08:11:26,PCCC1,774693,598376,mg/dL,BILT3,0.92965,0.971,0.058
2023-12-20 08:12:52,PCCC1,774693,598376,mg/dL,CA2,8.71733,8.86,0.35
2023-12-20 08:12:52,PCCC2,774707,595396,mg/dL,CA2,13.45811,13.5,0.5
2023-12-20 08:13:14,PCCC2,774707,595396,mg/dL,CHOL2,160.2052,166.0,8.0
2023-12-20 08:13:13,PCCC1,774693,598376,mg/dL,CHOL2,97.50275,102.0,5.0
2023-12-20 08:13:35,PCCC2,774707,595396,U/L,CK2,264.23276,267.0,16.0
2023-12-20 08:13:35,PCCC1,774693,598376,U/L,CK2,147.74928,151.0,9.0
2023-12-20 08:13:56,PCCC1,774693,598376,U/L,CKMB2,45.15076,42.1,3.4
2023-12-20 08:13:56,PCCC2,774707,595396,U/L,CKMB2,96.03578,93.0,7.4
2023-12-20 08:20:10,PCCC2,774707,595396,mmol/L,CL-D,103.88918,108.0,3.0
2023-12-20 08:20:09,PCCC1,774693,598376,mmol/L,CL-D,81.14017,87.0,2.6
2023-12-20 08:25:26,PCCC1,774693,598376,mmol/L,CL-I,82.37296,83.3,2.5
2023-12-20 08:25:26,PCCC2,774707,595396,mmol/L,CL-I,101.41221,102.0,3.0
2023-12-20 08:14:17,PCCC1,774693,598376,mg/dL,CREJ2,0.96947,1.07,0.06
2023-12-20 08:14:17,PCCC2,774707,595396,mg/dL,CREJ2,3.36382,3.56,0.21
2023-12-20 08:19:46,PCCC1,774693,598376,mg/dl,CRP4,0.53422,0.607,0.041
2023-12-20 08:19:46,PCCC2,774707,595396,mg/dl,CRP4,4.86347,5.1,0.34
2023-12-20 08:14:39,PCCC2,774707,595396,U/L,GGTI2,225.80482,225.0,14.0
2023-12-20 08:14:38,PCCC1,774693,598376,U/L,GGTI2,53.7418,54.6,3.3
2023-12-20 08:15:00,PCCC2,774707,595396,mg/dL,GLUC3,215.62799,243.0,12.0
2023-12-20 08:14:59,PCCC1,774693,598376,mg/dL,GLUC3,89.62092,102.0,5.0
2023-12-20 08:15:22,PCCC1,774693,598376,mg/dL,HDLC4,28.31113,29.0,2.3
2023-12-20 08:15:22,PCCC2,774707,595396,mg/dL,HDLC4,49.36545,49.5,4.0
2023-12-20 08:20:10,PCCC2,774707,595396,mmol/L,K-D,7.56553,8.03,0.24
2023-12-20 08:20:09,PCCC1,774693,598376,mmol/L,K-D,3.56836,3.9,0.12
2023-12-20 08:41:52,PCCC1,774693,598376,mmol/L,K-I,3.38413,3.55,0.11
2023-12-20 08:41:52,PCCC2,774707,595396,mmol/L,K-I,6.97084,7.13,0.21
2023-12-20 08:16:36,PCCC1,774693,598376,U/L,LDHI2,165.19533,168.0,10.0
2023-12-20 08:16:36,PCCC2,774707,595396,U/L,LDHI2,303.30539,303.0,18.0
2023-12-20 08:19:16,PCCC2,774707,595396,U/L,LIP,92.82837,98.9,5.9
2023-12-20 08:19:15,PCCC1,774693,598376,U/L,LIP,41.86587,44.9,2.7
2023-12-20 08:20:10,PCCC2,774707,595396,mmol/L,NA-D,147.16934,156.0,5.0
2023-12-20 08:20:09,PCCC1,774693,598376,mmol/L,NA-D,113.95499,125.0,4.0
2023-12-20 08:25:26,PCCC1,774693,598376,mmol/L,NA-I,107.17271,114.0,3.0
2023-12-20 08:25:26,PCCC2,774707,595396,mmol/L,NA-I,132.55475,138.0,4.0
2023-12-20 08:17:40,PCCC1,774693,598376,mg/dL,PHOS2,3.79222,3.84,0.19
2023-12-20 08:17:40,PCCC2,774707,595396,mg/dL,PHOS2,8.08261,8.31,0.42
2023-12-20 08:18:00,PCCC1,774693,598376,mg/dL,TRIGL,116.43107,117.0,6.0
2023-12-20 08:18:00,PCCC2,774707,595396,mg/dL,TRIGL,216.0128,215.0,11.0
2023-12-20 08:18:21,PCCC1,774693,598376,mg/dL,UA2,4.77689,4.89,0.24
2023-12-20 08:18:21,PCCC2,774707,595396,mg/dL,UA2,10.21394,10.1,0.5
2023-12-20 08:18:53,PCCC2,774707,595396,mg/dL,UREL,114.98761,122.0,6.0
2023-12-20 08:18:53,PCCC1,774693,598376,mg/dL,UREL,36.18163,38.9,1.9
2023-12-21 09:05:40,PCCC1,774693,598376,g/dL,ALB2,3.31339,3.35,0.2
2023-12-21 09:05:40,PCCC2,774707,595396,g/dL,ALB2,5.56572,5.41,0.32
2023-12-21 08:15:27,PCCC1,774693,598376,g/dL,ALB2,0.16225,3.35,0.2
2023-12-21 08:15:27,PCCC2,774707,595396,g/dL,ALB2,5.20335,5.41,0.32
2023-12-21 09:06:58,PCCC1,774693,598376,U/L,ALP2S,103.14191,113.0,7.0
2023-12-21 09:06:58,PCCC2,774707,595396,U/L,ALP2S,236.12494,239.0,14.0
2023-12-21 08:31:37,PCCC1,774693,598376,U/L,ALP2S,88.9835,113.0,7.0
2023-12-21 08:15:55,PCCC2,774707,595396,U/L,ALP2S,214.43517,239.0,14.0
2023-12-21 08:16:13,PCCC2,774707,595396,U/L,ALTL,119.57681,124.0,7.0
2023-12-21 08:16:13,PCCC1,774693,598376,U/L,ALTL,41.29686,48.1,2.9
2023-12-21 08:16:34,PCCC1,774693,598376,U/L,AMYL2,69.78181,80.1,4.8
2023-12-21 08:16:34,PCCC2,774707,595396,U/L,AMYL2,181.35501,191.0,11.0
2023-12-21 08:16:56,PCCC2,774707,595396,U/L,ASTL,149.7657,141.0,8.0
2023-12-21 08:16:55,PCCC1,774693,598376,U/L,ASTL,43.89725,44.2,2.7
2023-12-21 09:08:23,PCCC1,774693,598376,mg/dL,BILD2,0.71739,0.942,0.075
2023-12-21 09:08:23,PCCC2,774707,595396,mg/dL,BILD2,2.1413,2.6,0.21
2023-12-21 08:17:17,PCCC2,774707,595396,mg/dL,BILD2,2.11174,2.6,0.21
2023-12-21 08:17:17,PCCC1,774693,598376,mg/dL,BILD2,0.66799,0.942,0.075
2023-12-21 08:17:38,PCCC1,774693,598376,mg/dL,BILT3,0.83916,0.971,0.058
2023-12-21 08:17:38,PCCC2,774707,595396,mg/dL,BILT3,3.48427,3.57,0.21
2023-12-21 08:17:59,PCCC1,774693,598376,mg/dL,CA2,8.12162,8.86,0.35
2023-12-21 08:17:59,PCCC2,774707,595396,mg/dL,CA2,13.32744,13.5,0.5
2023-12-21 08:18:21,PCCC1,774693,598376,mg/dL,CHOL2,88.25612,102.0,5.0
2023-12-21 08:18:21,PCCC2,774707,595396,mg/dL,CHOL2,161.39542,166.0,8.0
2023-12-21 08:18:42,PCCC1,774693,598376,U/L,CK2,143.50584,151.0,9.0
2023-12-21 08:18:42,PCCC2,774707,595396,U/L,CK2,264.53198,267.0,16.0
2023-12-21 08:19:03,PCCC2,774707,595396,U/L,CKMB2,94.80166,93.0,7.4
2023-12-21 08:19:03,PCCC1,774693,598376,U/L,CKMB2,41.33232,42.1,3.4
2023-12-21 09:53:48,PCCC2,774707,595396,mmol/L,CL-D,103.44528,108.0,3.0
2023-12-21 09:53:48,PCCC1,774693,598376,mmol/L,CL-D,82.94139,87.0,2.6
2023-12-21 08:27:56,PCCC1,774693,598376,mmol/L,CL-D,104.23672,87.0,2.6
2023-12-21 08:27:56,PCCC2,774707,595396,mmol/L,CL-D,103.03301,108.0,3.0
2023-12-21 09:50:55,PCCC2,774707,595396,mmol/L,CL-I,101.57315,102.0,3.0
2023-12-21 09:50:54,PCCC1,774693,598376,mmol/L,CL-I,82.73997,83.3,2.5
2023-12-21 08:19:25,PCCC2,774707,595396,mg/dL,CREJ2,3.31385,3.56,0.21
2023-12-21 08:19:24,PCCC1,774693,598376,mg/dL,CREJ2,0.96992,1.07,0.06
2023-12-21 08:27:33,PCCC2,774707,595396,mg/dl,CRP4,4.94312,5.1,0.34
2023-12-21 08:27:33,PCCC1,774693,598376,mg/dl,CRP4,0.50526,0.607,0.041
2023-12-21 08:19:46,PCCC2,774707,595396,U/L,GGTI2,225.38322,225.0,14.0
2023-12-21 08:19:46,PCCC1,774693,598376,U/L,GGTI2,47.8504,54.6,3.3
2023-12-21 09:09:27,PCCC1,774693,598376,mg/dL,GLUC3,102.56005,102.0,5.0
2023-12-21 09:09:27,PCCC2,774707,595396,mg/dL,GLUC3,242.95251,243.0,12.0
2023-12-21 08:20:07,PCCC1,774693,598376,mg/dL,GLUC3,85.26795,102.0,5.0
2023-12-21 08:20:07,PCCC2,774707,595396,mg/dL,GLUC3,216.43329,243.0,12.0
2023-12-21 08:20:28,PCCC1,774693,598376,mg/dL,HDLC4,26.5036,29.0,2.3
2023-12-21 08:20:28,PCCC2,774707,595396,mg/dL,HDLC4,49.13639,49.5,4.0
2023-12-21 09:53:48,PCCC2,774707,595396,mmol/L,K-D,7.54441,8.03,0.24
2023-12-21 09:53:47,PCCC1,774693,598376,mmol/L,K-D,3.65301,3.9,0.12
2023-12-21 08:27:56,PCCC2,774707,595396,mmol/L,K-D,7.41076,8.03,0.24
2023-12-21 08:27:56,PCCC1,774693,598376,mmol/L,K-D,4.06886,3.9,0.12
2023-12-21 09:50:55,PCCC2,774707,595396,mmol/L,K-I,7.24265,7.13,0.21
2023-12-21 09:50:54,PCCC1,774693,598376,mmol/L,K-I,3.39287,3.55,0.11
2023-12-21 08:20:50,PCCC1,774693,598376,U/L,LDHI2,147.53085,168.0,10.0
2023-12-21 08:20:50,PCCC2,774707,595396,U/L,LDHI2,293.22635,303.0,18.0
2023-12-21 08:27:12,PCCC1,774693,598376,U/L,LIP,39.04944,44.9,2.7
2023-12-21 08:27:12,PCCC2,774707,595396,U/L,LIP,95.19683,98.9,5.9
2023-12-21 09:53:48,PCCC2,774707,595396,mmol/L,NA-D,148.28914,156.0,5.0
2023-12-21 09:53:47,PCCC1,774693,598376,mmol/L,NA-D,117.82158,125.0,4.0
2023-12-21 08:27:56,PCCC2,774707,595396,mmol/L,NA-D,147.59267,156.0,5.0
2023-12-21 08:27:55,PCCC1,774693,598376,mmol/L,NA-D,182.23808,125.0,4.0
2023-12-21 09:50:55,PCCC2,774707,595396,mmol/L,NA-I,132.6154,138.0,4.0
2023-12-21 09:50:54,PCCC1,774693,598376,mmol/L,NA-I,106.40166,114.0,3.0
2023-12-21 08:21:11,PCCC2,774707,595396,mg/dL,PHOS2,8.3111,8.31,0.42
2023-12-21 08:21:11,PCCC1,774693,598376,mg/dL,PHOS2,3.55304,3.84,0.19
2023-12-21 08:24:23,PCCC2,774707,595396,mg/dL,TRIGL,220.25986,215.0,11.0
2023-12-21 08:24:23,PCCC1,774693,598376,mg/dL,TRIGL,111.43138,117.0,6.0
2023-12-21 08:24:43,PCCC2,774707,595396,mg/dL,UA2,10.27631,10.1,0.5
2023-12-21 08:24:43,PCCC1,774693,598376,mg/dL,UA2,4.60898,4.89,0.24
2023-12-21 09:10:31,PCCC1,774693,598376,mg/dL,UREL,39.59985,38.9,1.9
2023-12-21 09:10:31,PCCC2,774707,595396,mg/dL,UREL,123.10825,122.0,6.0
2023-12-21 08:25:06,PCCC2,774707,595396,mg/dL,UREL,114.72432,122.0,6.0
2023-12-21 08:25:05,PCCC1,774693,598376,mg/dL,UREL,33.82316,38.9,1.9
2023-12-22 09:07:20,PCCC1,774693,598376,g/dL,ALB2,3.39683,3.35,0.2
2023-12-22 09:07:20,PCCC2,774707,595396,g/dL,ALB2,5.0684,5.41,0.32
2023-12-22 09:07:41,PCCC1,774693,598376,U/L,ALP2S,104.97045,113.0,7.0
2023-12-22 09:07:41,PCCC2,774707,595396,U/L,ALP2S,214.71452,239.0,14.0
2023-12-22 09:08:03,PCCC2,774707,595396,U/L,ALTL,113.84236,124.0,7.0
2023-12-22 09:08:02,PCCC1,774693,598376,U/L,ALTL,47.106,48.1,2.9
2023-12-22 09:08:24,PCCC1,774693,598376,U/L,AMYL2,74.76832,80.1,4.8
2023-12-22 09:08:24,PCCC2,774707,595396,U/L,AMYL2,171.84401,191.0,11.0
2023-12-22 09:08:45,PCCC1,774693,598376,U/L,ASTL,46.1455,44.2,2.7
2023-12-22 09:08:45,PCCC2,774707,595396,U/L,ASTL,145.82658,141.0,8.0
2023-12-22 09:22:33,PCCC1,774693,598376,mg/dL,BILD2,0.71147,0.942,0.075
2023-12-22 09:22:33,PCCC2,774707,595396,mg/dL,BILD2,2.06558,2.6,0.21
2023-12-22 09:09:06,PCCC1,774693,598376,mg/dL,BILD2,0.70652,0.942,0.075
2023-12-22 09:09:06,PCCC2,774707,595396,mg/dL,BILD2,1.98394,2.6,0.21
2023-12-22 09:09:29,PCCC2,774707,595396,mg/dL,BILT3,3.03768,3.57,0.21
2023-12-22 09:09:29,PCCC1,774693,598376,mg/dL,BILT3,0.89196,0.971,0.058
2023-12-22 09:09:50,PCCC2,774707,595396,mg/dL,CA2,12.81374,13.5,0.5
2023-12-22 09:09:50,PCCC1,774693,598376,mg/dL,CA2,8.78079,8.86,0.35
2023-12-22 09:10:10,PCCC2,774707,595396,mg/dL,CHOL2,150.27765,166.0,8.0
2023-12-22 09:10:10,PCCC1,774693,598376,mg/dL,CHOL2,98.72593,102.0,5.0
2023-12-22 08:54:21,PCCC1,774693,598376,U/L,CK2,151.6804,151.0,9.0
2023-12-22 08:54:21,PCCC2,774707,595396,U/L,CK2,247.60928,267.0,16.0
2023-12-22 08:54:49,PCCC2,774707,595396,U/L,CKMB2,88.02461,93.0,7.4
2023-12-22 08:54:49,PCCC1,774693,598376,U/L,CKMB2,43.86808,42.1,3.4
2023-12-22 09:47:36,PCCC1,774693,598376,mmol/L,CL-I,80.589,83.3,2.5
2023-12-22 09:47:36,PCCC2,774707,595396,mmol/L,CL-I,99.85542,102.0,3.0
2023-12-22 09:03:40,PCCC2,774707,595396,mmol/L,CL-I,99.17879,102.0,3.0
2023-12-22 09:03:39,PCCC1,774693,598376,mmol/L,CL-I,79.46568,83.3,2.5
2023-12-22 08:55:08,PCCC2,774707,595396,mg/dL,CREJ2,3.13936,3.56,0.21
2023-12-22 08:55:07,PCCC1,774693,598376,mg/dL,CREJ2,0.96822,1.07,0.06
2023-12-22 09:03:17,PCCC2,774707,595396,mg/dl,CRP4,4.53921,5.1,0.34
2023-12-22 09:03:17,PCCC1,774693,598376,mg/dl,CRP4,0.58426,0.607,0.041
2023-12-22 08:55:29,PCCC2,774707,595396,U/L,GGTI2,208.42297,225.0,14.0
2023-12-22 08:55:28,PCCC1,774693,598376,U/L,GGTI2,54.77603,54.6,3.3
2023-12-22 08:55:50,PCCC2,774707,595396,mg/dL,GLUC3,225.03745,243.0,12.0
2023-12-22 08:55:50,PCCC1,774693,598376,mg/dL,GLUC3,103.47781,102.0,5.0
2023-12-22 08:56:11,PCCC2,774707,595396,mg/dL,HDLC4,46.69495,49.5,4.0
2023-12-22 08:56:11,PCCC1,774693,598376,mg/dL,HDLC4,28.99928,29.0,2.3
2023-12-22 09:47:36,PCCC2,774707,595396,mmol/L,K-I,6.83757,7.13,0.21
2023-12-22 09:47:35,PCCC1,774693,598376,mmol/L,K-I,3.33139,3.55,0.11
2023-12-22 09:03:39,PCCC1,774693,598376,mmol/L,K-I,3.31386,3.55,0.11
2023-12-22 09:03:39,PCCC2,774707,595396,mmol/L,K-I,6.84962,7.13,0.21
2023-12-22 09:19:36,PCCC2,774707,595396,U/L,LDHI2,276.79416,303.0,18.0
2023-12-22 09:19:35,PCCC1,774693,598376,U/L,LDHI2,167.56682,168.0,10.0
2023-12-22 09:20:37,PCCC2,774707,595396,U/L,LIP,87.99377,98.9,5.9
2023-12-22 09:20:37,PCCC1,774693,598376,U/L,LIP,44.19683,44.9,2.7
2023-12-22 08:57:36,PCCC2,774707,595396,mg/dL,MG-2,3.02831,3.23,0.13
2023-12-22 08:57:36,PCCC1,774693,598376,mg/dL,MG-2,1.89496,1.91,0.08
2023-12-22 09:47:36,PCCC2,774707,595396,mmol/L,NA-I,131.15091,138.0,4.0
2023-12-22 09:47:35,PCCC1,774693,598376,mmol/L,NA-I,105.62949,114.0,3.0
2023-12-22 09:03:39,PCCC1,774693,598376,mmol/L,NA-I,104.58015,114.0,3.0
2023-12-22 09:03:39,PCCC2,774707,595396,mmol/L,NA-I,129.26347,138.0,4.0
2023-12-22 08:57:58,PCCC2,774707,595396,mg/dL,PHOS2,7.66534,8.31,0.42
2023-12-22 08:57:57,PCCC1,774693,598376,mg/dL,PHOS2,3.78143,3.84,0.19
2023-12-22 08:58:19,PCCC2,774707,595396,mg/dL,TRIGL,206.29413,215.0,11.0
2023-12-22 08:58:19,PCCC1,774693,598376,mg/dL,TRIGL,118.54724,117.0,6.0
2023-12-22 08:58:40,PCCC2,774707,595396,mg/dL,UA2,9.78926,10.1,0.5
2023-12-22 08:58:40,PCCC1,774693,598376,mg/dL,UA2,4.87832,4.89,0.24
2023-12-22 08:59:01,PCCC2,774707,595396,mg/dL,UREL,119.09806,122.0,6.0
2023-12-22 08:59:01,PCCC1,774693,598376,mg/dL,UREL,37.95322,38.9,1.9
2023-12-23 07:40:52,PCCC2,774707,595396,g/dL,ALB2,5.62184,5.41,0.32
2023-12-23 07:40:51,PCCC1,774693,598376,g/dL,ALB2,3.29842,3.35,0.2
2023-12-23 07:41:19,PCCC2,774707,595396,U/L,ALP2S,233.26566,239.0,14.0
2023-12-23 07:41:19,PCCC1,774693,598376,U/L,ALP2S,102.04111,113.0,7.0
2023-12-23 07:41:38,PCCC2,774707,595396,U/L,ALTL,118.23578,124.0,7.0
2023-12-23 07:41:37,PCCC1,774693,598376,U/L,ALTL,41.38047,48.1,2.9
2023-12-23 07:41:59,PCCC2,774707,595396,U/L,AMYL2,179.59608,191.0,11.0
